[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 600/100000, Score: 30, Reward: -0.40000000000000036, Avg: 54.166666666666664, Actor loss: -2.1512, Critic loss: 132.9955, Total loss: 64.3466
Episode 601/100000, Score: 130, Reward: 44.799999999999955, Avg: 60.0, Actor loss: -0.9677, Critic loss: 10.9976, Total loss: 4.5311
Episode 602/100000, Score: 70, Reward: 23.4, Avg: 60.833333333333336, Actor loss: 2.4602, Critic loss: 93.7489, Total loss: 49.3347
Episode 603/100000, Score: 70, Reward: 18.000000000000004, Avg: 64.16666666666667, Actor loss: 4.3797, Critic loss: 32.1584, Total loss: 20.4590
Episode 604/100000, Score: 70, Reward: 14.300000000000008, Avg: 67.5, Actor loss: -0.0674, Critic loss: 6.4037, Total loss: 3.1345
Episode 605/100000, Score: 50, Reward: 9.2, Avg: 62.5, Actor loss: -0.6191, Critic loss: 5.6827, Total loss: 2.2223
Episode 606/100000, Score: 50, Reward: 8.8, Avg: 57.5, Actor loss: -2.4627, Critic loss: 6.6356, Total loss: 0.8551
Episode 607/100000, Score: 80, Reward: 23.200000000000003, Avg: 59.166666666666664, Actor loss: 5.6490, Critic loss: 95.6222, Total loss: 53.4602
Episode 608/100000, Score: 70, Reward: 23.0, Avg: 60.833333333333336, Actor loss: 8.3412, Critic loss: 95.7241, Total loss: 56.2033
Episode 609/100000, Score: 30, Reward: -0.40000000000000036, Avg: 60.833333333333336, Actor loss: -2.2152, Critic loss: 135.2282, Total loss: 65.3989
Episode 610/100000, Score: 30, Reward: -0.40000000000000036, Avg: 60.833333333333336, Actor loss: -1.8886, Critic loss: 131.1806, Total loss: 63.7017
Episode 611/100000, Score: 30, Reward: -1.0, Avg: 59.166666666666664, Actor loss: -17.4083, Critic loss: 144.2111, Total loss: 54.6973
Episode 612/100000, Score: 50, Reward: 8.200000000000003, Avg: 60.833333333333336, Actor loss: -0.7505, Critic loss: 3.3362, Total loss: 0.9176
Episode 613/100000, Score: 70, Reward: 18.000000000000004, Avg: 55.833333333333336, Actor loss: 1.8870, Critic loss: 33.2510, Total loss: 18.5125
Episode 614/100000, Score: 30, Reward: -0.40000000000000036, Avg: 52.5, Actor loss: -2.2515, Critic loss: 132.4209, Total loss: 63.9589
Episode 615/100000, Score: 50, Reward: 13.600000000000001, Avg: 50.833333333333336, Actor loss: -1.3708, Critic loss: 9.0353, Total loss: 3.1469
Episode 616/100000, Score: 80, Reward: 24.5, Avg: 51.666666666666664, Actor loss: 0.5691, Critic loss: 76.0140, Total loss: 38.5761
Episode 617/100000, Score: 60, Reward: 13.600000000000001, Avg: 52.5, Actor loss: 0.2693, Critic loss: 4.1778, Total loss: 2.3582
Episode 618/100000, Score: 80, Reward: 19.300000000000008, Avg: 55.0, Actor loss: 3.2348, Critic loss: 38.2223, Total loss: 22.3459
Episode 619/100000, Score: 30, Reward: -0.40000000000000036, Avg: 50.833333333333336, Actor loss: -1.9214, Critic loss: 131.5444, Total loss: 63.8508
Episode 620/100000, Score: 30, Reward: -0.40000000000000036, Avg: 47.5, Actor loss: -2.4278, Critic loss: 135.7254, Total loss: 65.4349
Episode 621/100000, Score: 60, Reward: 12.200000000000006, Avg: 50.0, Actor loss: -5.3299, Critic loss: 24.4877, Total loss: 6.9139
Episode 622/100000, Score: 120, Reward: 33.400000000000006, Avg: 57.5, Actor loss: 15.1181, Critic loss: 334.3222, Total loss: 182.2793
Episode 623/100000, Score: 50, Reward: 8.400000000000002, Avg: 59.166666666666664, Actor loss: -2.3117, Critic loss: 7.4274, Total loss: 1.4020
Episode 624/100000, Score: 80, Reward: 23.200000000000003, Avg: 61.666666666666664, Actor loss: 7.2881, Critic loss: 94.5777, Total loss: 54.5769
Episode 625/100000, Score: 50, Reward: 8.8, Avg: 60.0, Actor loss: -1.8554, Critic loss: 7.1113, Total loss: 1.7002
Episode 626/100000, Score: 50, Reward: 9.2, Avg: 61.666666666666664, Actor loss: -0.5885, Critic loss: 5.4285, Total loss: 2.1258
Episode 627/100000, Score: 260, Reward: 94.39999999999988, Avg: 79.16666666666667, Actor loss: 19.8103, Critic loss: 561.1517, Total loss: 300.3862
Episode 628/100000, Score: 30, Reward: -0.7999999999999989, Avg: 75.0, Actor loss: -8.8030, Critic loss: 139.7780, Total loss: 61.0860
Episode 629/100000, Score: 110, Reward: 29.80000000000001, Avg: 79.16666666666667, Actor loss: 4.8284, Critic loss: 53.2921, Total loss: 31.4744
Episode 630/100000, Score: 50, Reward: 8.8, Avg: 76.66666666666667, Actor loss: -2.2827, Critic loss: 8.9243, Total loss: 2.1794
Episode 631/100000, Score: 30, Reward: -0.40000000000000036, Avg: 76.66666666666667, Actor loss: -2.8063, Critic loss: 134.9964, Total loss: 64.6919
Episode 632/100000, Score: 30, Reward: -0.40000000000000036, Avg: 76.66666666666667, Actor loss: -2.5570, Critic loss: 133.5361, Total loss: 64.2110
Episode 633/100000, Score: 110, Reward: 36.79999999999999, Avg: 80.83333333333333, Actor loss: 14.8148, Critic loss: 323.1860, Total loss: 176.4078
Episode 634/100000, Score: 50, Reward: 5.900000000000002, Avg: 75.0, Actor loss: -3.4270, Critic loss: 25.9690, Total loss: 9.5575
Episode 635/100000, Score: 30, Reward: -0.5999999999999996, Avg: 73.33333333333333, Actor loss: -5.6929, Critic loss: 121.7802, Total loss: 55.1972
Episode 636/100000, Score: 30, Reward: -0.40000000000000036, Avg: 69.16666666666667, Actor loss: -3.0954, Critic loss: 128.6921, Total loss: 61.2507
Episode 637/100000, Score: 30, Reward: -0.7999999999999989, Avg: 67.5, Actor loss: -7.9567, Critic loss: 116.3083, Total loss: 50.1974
Episode 638/100000, Score: 60, Reward: 13.600000000000001, Avg: 68.33333333333333, Actor loss: 0.5858, Critic loss: 6.1902, Total loss: 3.6808
Episode 639/100000, Score: 80, Reward: 25.799999999999997, Avg: 53.333333333333336, Actor loss: -15.9893, Critic loss: 60.8491, Total loss: 14.4352
Episode 640/100000, Score: 100, Reward: 36.99999999999998, Avg: 59.166666666666664, Actor loss: 2.3549, Critic loss: 246.4292, Total loss: 125.5695
Episode 641/100000, Score: 50, Reward: 5.300000000000004, Avg: 54.166666666666664, Actor loss: -4.9348, Critic loss: 27.1755, Total loss: 8.6530
Episode 642/100000, Score: 60, Reward: 15.700000000000003, Avg: 55.0, Actor loss: 0.0714, Critic loss: 16.9506, Total loss: 8.5467
Episode 643/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.0, Actor loss: -2.8984, Critic loss: 123.4786, Total loss: 58.8409
Episode 644/100000, Score: 80, Reward: 23.699999999999996, Avg: 59.166666666666664, Actor loss: 2.1185, Critic loss: 93.9634, Total loss: 49.1002
Episode 645/100000, Score: 30, Reward: -0.40000000000000036, Avg: 52.5, Actor loss: -2.8325, Critic loss: 123.8811, Total loss: 59.1081
Episode 646/100000, Score: 60, Reward: 13.200000000000003, Avg: 53.333333333333336, Actor loss: 1.7262, Critic loss: 6.6021, Total loss: 5.0273
Episode 647/100000, Score: 30, Reward: -0.40000000000000036, Avg: 53.333333333333336, Actor loss: -2.8340, Critic loss: 122.2389, Total loss: 58.2854
Episode 648/100000, Score: 50, Reward: 8.8, Avg: 55.0, Actor loss: -1.5362, Critic loss: 4.8177, Total loss: 0.8727
Episode 649/100000, Score: 70, Reward: 23.200000000000003, Avg: 58.333333333333336, Actor loss: 2.8386, Critic loss: 87.1844, Total loss: 46.4308
Episode 650/100000, Score: 30, Reward: -0.40000000000000036, Avg: 55.833333333333336, Actor loss: -3.3908, Critic loss: 121.3719, Total loss: 57.2951
Episode 651/100000, Score: 50, Reward: 8.8, Avg: 53.333333333333336, Actor loss: -1.3802, Critic loss: 4.1576, Total loss: 0.6986
Episode 652/100000, Score: 70, Reward: 18.8, Avg: 50.833333333333336, Actor loss: 0.8546, Critic loss: 44.6725, Total loss: 23.1909
Episode 653/100000, Score: 50, Reward: 5.900000000000002, Avg: 50.833333333333336, Actor loss: -5.8126, Critic loss: 29.3730, Total loss: 8.8739
Episode 654/100000, Score: 80, Reward: 26.4, Avg: 52.5, Actor loss: 0.8989, Critic loss: 81.0254, Total loss: 41.4116
Episode 655/100000, Score: 30, Reward: -0.5999999999999996, Avg: 52.5, Actor loss: -6.8592, Critic loss: 123.3294, Total loss: 54.8055
Episode 656/100000, Score: 30, Reward: -0.40000000000000036, Avg: 48.333333333333336, Actor loss: -3.2262, Critic loss: 116.0842, Total loss: 54.8159
Episode 657/100000, Score: 30, Reward: -0.8000000000000007, Avg: 48.333333333333336, Actor loss: -11.4478, Critic loss: 122.9287, Total loss: 50.0165
Episode 658/100000, Score: 50, Reward: 8.600000000000001, Avg: 47.5, Actor loss: -1.3296, Critic loss: 1.8381, Total loss: -0.4106
Episode 659/100000, Score: 120, Reward: 41.399999999999984, Avg: 55.0, Actor loss: 15.4525, Critic loss: 475.1487, Total loss: 253.0268
Episode 660/100000, Score: 30, Reward: -0.5999999999999996, Avg: 53.333333333333336, Actor loss: -6.0174, Critic loss: 110.1296, Total loss: 49.0474
Episode 661/100000, Score: 80, Reward: 20.300000000000004, Avg: 54.166666666666664, Actor loss: 0.5282, Critic loss: 48.4425, Total loss: 24.7495
Episode 662/100000, Score: 30, Reward: -0.8000000000000007, Avg: 54.166666666666664, Actor loss: -12.6561, Critic loss: 112.5298, Total loss: 43.6089
Episode 663/100000, Score: 60, Reward: 15.700000000000003, Avg: 55.0, Actor loss: -1.6534, Critic loss: 23.5861, Total loss: 10.1396
Episode 664/100000, Score: 30, Reward: -0.40000000000000036, Avg: 51.666666666666664, Actor loss: -3.1554, Critic loss: 109.5654, Total loss: 51.6273
Episode 665/100000, Score: 30, Reward: -0.40000000000000036, Avg: 50.0, Actor loss: -2.7787, Critic loss: 108.9210, Total loss: 51.6818
Episode 666/100000, Score: 50, Reward: 10.900000000000002, Avg: 47.5, Actor loss: -4.3403, Critic loss: 15.0681, Total loss: 3.1937
Episode 667/100000, Score: 100, Reward: 28.899999999999984, Avg: 53.333333333333336, Actor loss: 3.5938, Critic loss: 199.0900, Total loss: 103.1388
Episode 668/100000, Score: 50, Reward: 3.400000000000002, Avg: 55.0, Actor loss: -4.3780, Critic loss: 47.0261, Total loss: 19.1351
Episode 669/100000, Score: 50, Reward: 8.8, Avg: 56.666666666666664, Actor loss: -0.8955, Critic loss: 2.3522, Total loss: 0.2806
Episode 670/100000, Score: 100, Reward: 32.19999999999999, Avg: 60.833333333333336, Actor loss: 7.1020, Critic loss: 271.4846, Total loss: 142.8443
Episode 671/100000, Score: 50, Reward: 9.2, Avg: 55.0, Actor loss: -0.3139, Critic loss: 2.1027, Total loss: 0.7375
Episode 672/100000, Score: 60, Reward: 7.800000000000004, Avg: 57.5, Actor loss: -3.3107, Critic loss: 10.8287, Total loss: 2.1036
Episode 673/100000, Score: 30, Reward: -4.299999999999998, Avg: 53.333333333333336, Actor loss: -17.1781, Critic loss: 169.6629, Total loss: 67.6534
Episode 674/100000, Score: 110, Reward: 34.09999999999998, Avg: 60.0, Actor loss: 8.1645, Critic loss: 230.5939, Total loss: 123.4615
Episode 675/100000, Score: 30, Reward: -0.40000000000000036, Avg: 57.5, Actor loss: -2.3568, Critic loss: 101.1692, Total loss: 48.2278
Episode 676/100000, Score: 170, Reward: 62.09999999999998, Avg: 69.16666666666667, Actor loss: 3.7514, Critic loss: 121.8115, Total loss: 64.6571
Episode 677/100000, Score: 30, Reward: -3.3000000000000007, Avg: 69.16666666666667, Actor loss: -11.8283, Critic loss: 159.0154, Total loss: 67.6794
Episode 678/100000, Score: 60, Reward: 17.200000000000006, Avg: 70.0, Actor loss: 1.6825, Critic loss: 27.1524, Total loss: 15.2587
Episode 679/100000, Score: 50, Reward: 8.8, Avg: 65.83333333333333, Actor loss: -1.8863, Critic loss: 3.5526, Total loss: -0.1100
Episode 680/100000, Score: 60, Reward: 13.600000000000001, Avg: 66.66666666666667, Actor loss: 1.2857, Critic loss: 9.2465, Total loss: 5.9089
Episode 681/100000, Score: 60, Reward: 13.8, Avg: 67.5, Actor loss: 0.3227, Critic loss: 9.1403, Total loss: 4.8928
Episode 682/100000, Score: 110, Reward: 36.799999999999976, Avg: 68.33333333333333, Actor loss: 2.2897, Critic loss: 234.2222, Total loss: 119.4008
Episode 683/100000, Score: 70, Reward: 18.6, Avg: 70.0, Actor loss: 2.6400, Critic loss: 47.6533, Total loss: 26.4667
Episode 684/100000, Score: 80, Reward: 25.1, Avg: 71.66666666666667, Actor loss: 3.1931, Critic loss: 126.5735, Total loss: 66.4799
Episode 685/100000, Score: 70, Reward: 18.200000000000003, Avg: 75.0, Actor loss: 6.2961, Critic loss: 57.4692, Total loss: 35.0308
Episode 686/100000, Score: 60, Reward: 13.600000000000001, Avg: 70.83333333333333, Actor loss: 1.5406, Critic loss: 11.8552, Total loss: 7.4682
Episode 687/100000, Score: 30, Reward: -0.5999999999999996, Avg: 70.83333333333333, Actor loss: -6.0013, Critic loss: 102.3248, Total loss: 45.1611
Episode 688/100000, Score: 100, Reward: 23.30000000000001, Avg: 65.0, Actor loss: -3.7776, Critic loss: 28.5351, Total loss: 10.4899
Episode 689/100000, Score: 70, Reward: 18.8, Avg: 68.33333333333333, Actor loss: 1.3606, Critic loss: 48.1033, Total loss: 25.4123
Episode 690/100000, Score: 60, Reward: 13.200000000000003, Avg: 68.33333333333333, Actor loss: -1.2800, Critic loss: 7.7456, Total loss: 2.5928
Episode 691/100000, Score: 30, Reward: -1.0, Avg: 66.66666666666667, Actor loss: -17.8211, Critic loss: 107.6165, Total loss: 35.9871
Episode 692/100000, Score: 30, Reward: -0.40000000000000036, Avg: 64.16666666666667, Actor loss: -2.3348, Critic loss: 108.8042, Total loss: 52.0673
Episode 693/100000, Score: 80, Reward: 19.700000000000006, Avg: 65.83333333333333, Actor loss: 3.8588, Critic loss: 50.3602, Total loss: 29.0389
Episode 694/100000, Score: 30, Reward: -0.5999999999999996, Avg: 59.166666666666664, Actor loss: -5.8600, Critic loss: 105.9419, Total loss: 47.1109
Episode 695/100000, Score: 50, Reward: 9.0, Avg: 57.5, Actor loss: -1.5310, Critic loss: 6.8447, Total loss: 1.8914
Episode 696/100000, Score: 70, Reward: 18.400000000000002, Avg: 56.666666666666664, Actor loss: 3.3087, Critic loss: 45.0446, Total loss: 25.8310
Episode 697/100000, Score: 120, Reward: 38.89999999999998, Avg: 60.833333333333336, Actor loss: 7.9253, Critic loss: 368.4949, Total loss: 192.1728
Episode 698/100000, Score: 100, Reward: 32.99999999999999, Avg: 64.16666666666667, Actor loss: 5.9625, Critic loss: 280.2611, Total loss: 146.0931
Episode 699/100000, Score: 50, Reward: 10.900000000000002, Avg: 65.83333333333333, Actor loss: 0.4941, Critic loss: 5.7612, Total loss: 3.3747
Episode 700/100000, Score: 70, Reward: 23.6, Avg: 63.333333333333336, Actor loss: 0.0214, Critic loss: 107.9764, Total loss: 54.0096
Episode 701/100000, Score: 60, Reward: 13.600000000000001, Avg: 62.5, Actor loss: -1.6986, Critic loss: 11.2584, Total loss: 3.9306
Episode 702/100000, Score: 30, Reward: -0.5999999999999996, Avg: 60.0, Actor loss: -5.6306, Critic loss: 102.5049, Total loss: 45.6219
Episode 703/100000, Score: 120, Reward: 41.79999999999999, Avg: 67.5, Actor loss: 15.8700, Critic loss: 561.1909, Total loss: 296.4655
Episode 704/100000, Score: 110, Reward: 31.200000000000003, Avg: 74.16666666666667, Actor loss: 7.7370, Critic loss: 155.4092, Total loss: 85.4415
Episode 705/100000, Score: 50, Reward: 9.2, Avg: 71.66666666666667, Actor loss: -0.3112, Critic loss: 2.2755, Total loss: 0.8266
Episode 706/100000, Score: 160, Reward: 55.19999999999996, Avg: 82.5, Actor loss: -1.5561, Critic loss: 10.3863, Total loss: 3.6370
Episode 707/100000, Score: 100, Reward: 33.199999999999996, Avg: 86.66666666666667, Actor loss: 2.9545, Critic loss: 277.3378, Total loss: 141.6234
[SAVE] New best avg score: 90.00
Episode 708/100000, Score: 110, Reward: 32.89999999999997, Avg: 90.0, Actor loss: -5.2278, Critic loss: 22.2168, Total loss: 5.8806
Episode 709/100000, Score: 80, Reward: 19.500000000000004, Avg: 86.66666666666667, Actor loss: -1.2966, Critic loss: 53.8728, Total loss: 25.6398
Episode 710/100000, Score: 70, Reward: 17.200000000000006, Avg: 84.16666666666667, Actor loss: 2.4588, Critic loss: 25.5611, Total loss: 15.2394
Episode 711/100000, Score: 110, Reward: 37.39999999999999, Avg: 89.16666666666667, Actor loss: 11.6788, Critic loss: 343.2722, Total loss: 183.3149
Episode 712/100000, Score: 70, Reward: 18.000000000000004, Avg: 89.16666666666667, Actor loss: 0.4391, Critic loss: 31.0959, Total loss: 15.9870
Episode 713/100000, Score: 50, Reward: 9.0, Avg: 88.33333333333333, Actor loss: -0.7176, Critic loss: 4.1836, Total loss: 1.3742
Episode 714/100000, Score: 50, Reward: 9.0, Avg: 90.0, Actor loss: -1.7245, Critic loss: 7.1237, Total loss: 1.8374
Episode 715/100000, Score: 50, Reward: 10.700000000000003, Avg: 84.16666666666667, Actor loss: -2.0436, Critic loss: 4.0580, Total loss: -0.0146
Episode 716/100000, Score: 30, Reward: -0.5999999999999996, Avg: 77.5, Actor loss: -6.7179, Critic loss: 125.7092, Total loss: 56.1367
Episode 717/100000, Score: 100, Reward: 29.09999999999998, Avg: 81.66666666666667, Actor loss: -0.8271, Critic loss: 137.9448, Total loss: 68.1452
Episode 718/100000, Score: 60, Reward: 18.400000000000002, Avg: 73.33333333333333, Actor loss: 1.9753, Critic loss: 42.8724, Total loss: 23.4115
Episode 719/100000, Score: 60, Reward: 14.300000000000008, Avg: 70.0, Actor loss: 1.8222, Critic loss: 19.1983, Total loss: 11.4214
Episode 720/100000, Score: 30, Reward: -0.40000000000000036, Avg: 63.333333333333336, Actor loss: -2.0600, Critic loss: 127.6681, Total loss: 61.7740
Episode 721/100000, Score: 60, Reward: 14.0, Avg: 61.666666666666664, Actor loss: 0.0045, Critic loss: 5.6588, Total loss: 2.8339
Episode 722/100000, Score: 30, Reward: -0.40000000000000036, Avg: 58.333333333333336, Actor loss: -2.3192, Critic loss: 131.3784, Total loss: 63.3700
Episode 723/100000, Score: 50, Reward: 9.2, Avg: 53.333333333333336, Actor loss: -0.5940, Critic loss: 5.3068, Total loss: 2.0594
Episode 724/100000, Score: 130, Reward: 41.39999999999999, Avg: 58.333333333333336, Actor loss: 16.0924, Critic loss: 481.2090, Total loss: 256.6969
Episode 725/100000, Score: 60, Reward: 14.0, Avg: 59.166666666666664, Actor loss: 0.2168, Critic loss: 5.6488, Total loss: 3.0413
Episode 726/100000, Score: 50, Reward: 9.0, Avg: 59.166666666666664, Actor loss: -0.8884, Critic loss: 5.5169, Total loss: 1.8701
Episode 727/100000, Score: 30, Reward: -0.6000000000000014, Avg: 57.5, Actor loss: -10.0026, Critic loss: 132.5952, Total loss: 56.2950
Episode 728/100000, Score: 60, Reward: 13.400000000000002, Avg: 60.0, Actor loss: 1.0299, Critic loss: 3.6414, Total loss: 2.8506
Episode 729/100000, Score: 30, Reward: -0.5999999999999996, Avg: 54.166666666666664, Actor loss: -6.5205, Critic loss: 127.8040, Total loss: 57.3815
Episode 730/100000, Score: 110, Reward: 33.69999999999998, Avg: 58.333333333333336, Actor loss: 5.7763, Critic loss: 177.3732, Total loss: 94.4629
Episode 731/100000, Score: 60, Reward: 13.400000000000002, Avg: 58.333333333333336, Actor loss: 1.0601, Critic loss: 5.8738, Total loss: 3.9970
Episode 732/100000, Score: 50, Reward: 9.2, Avg: 60.0, Actor loss: -0.4742, Critic loss: 4.8557, Total loss: 1.9536
Episode 733/100000, Score: 80, Reward: 22.799999999999997, Avg: 61.666666666666664, Actor loss: -0.2479, Critic loss: 63.0258, Total loss: 31.2650
Episode 734/100000, Score: 150, Reward: 56.39999999999999, Avg: 71.66666666666667, Actor loss: 21.7137, Critic loss: 966.5056, Total loss: 504.9665
Episode 735/100000, Score: 60, Reward: 13.8, Avg: 72.5, Actor loss: 0.1882, Critic loss: 4.0410, Total loss: 2.2087
Episode 736/100000, Score: 70, Reward: 18.200000000000003, Avg: 67.5, Actor loss: 1.0865, Critic loss: 25.8802, Total loss: 14.0266
Episode 737/100000, Score: 80, Reward: 22.6, Avg: 69.16666666666667, Actor loss: 6.6440, Critic loss: 88.4079, Total loss: 50.8480
